ID;LG;start;end;name;seqid;g.start;g.end;type;gene;product;length;disttonext;mergedwith;id
2090;01;1169280;1169499;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2090__CcLG01__1169280_1169499;NC_033804.1;1168013, 1168578;1169958, 1169741;gene, mRNA, exon, CDS;LOC109797046;pentatricopeptide repeat-containing protein At4g14190%2C chloroplastic;220;73808;NA;NC_033804.1_LG_01_1169280_1169499_ID_2090
3070;01;1243308;1243407;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3070__CcLG01__1243308_1243407;NC_033804.1;1238875, 1243172, 1240146;1252650, 1243403, 1249861;gene, mRNA, exon, CDS;LOC109815357;DNA topoisomerase 3-beta%2C transcript variant X2, DNA topoisomerase 3-beta isoform X1, DNA topoisomerase 3-beta%2C transcript variant X1, DNA topoisomerase 3-beta%2C transcript variant X3, DNA topoisomerase 3-beta isoform X2;100;941;NA;NC_033804.1_LG_01_1243308_1243407_ID_3070
7271;01;1244349;1244570;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7271__CcLG01__1244349_1244570;NC_033804.1;1238875, 1244323, 1240146;1252650, 1244485, 1249861;gene, mRNA, exon, CDS;LOC109815357;DNA topoisomerase 3-beta%2C transcript variant X2, DNA topoisomerase 3-beta isoform X1, DNA topoisomerase 3-beta%2C transcript variant X1, DNA topoisomerase 3-beta%2C transcript variant X3, DNA topoisomerase 3-beta isoform X2;222;882;NA;NC_033804.1_LG_01_1244349_1244570_ID_7271
832;01;1245453;1245552;base.ccajan.extend.ccajan.1h.100i.100c.100bp_832__CcLG01__1245453_1245552;NC_033804.1;1238875, 1245306, 1240146;1252650, 1245584, 1249861;gene, mRNA, exon, CDS;LOC109815357;DNA topoisomerase 3-beta%2C transcript variant X2, DNA topoisomerase 3-beta isoform X1, DNA topoisomerase 3-beta%2C transcript variant X1, DNA topoisomerase 3-beta%2C transcript variant X3, DNA topoisomerase 3-beta isoform X2;100;3516;NA;NC_033804.1_LG_01_1245453_1245552_ID_832
4427;01;1249069;1249316;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4427__CcLG01__1249069_1249316;NC_033804.1;1238875, 1248923, 1240146;1252650, 1249570, 1249861;gene, mRNA, exon, CDS;LOC109815357;DNA topoisomerase 3-beta%2C transcript variant X2, DNA topoisomerase 3-beta isoform X1, DNA topoisomerase 3-beta%2C transcript variant X1, DNA topoisomerase 3-beta%2C transcript variant X3, DNA topoisomerase 3-beta isoform X2;248;14267;5292;NC_033804.1_LG_01_1249069_1249316_ID_4427
7323;01;1263584;1263833;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7323__CcLG01__1263584_1263833;NC_033804.1;1257145, 1263627;1264571, 1263789;gene, mRNA, exon, CDS;LOC109797685;phytoene dehydrogenase%2C chloroplastic/chromoplastic;250;4773;NA;NC_033804.1_LG_01_1263584_1263833_ID_7323
5345;01;1268607;1268824;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5345__CcLG01__1268607_1268824;NC_033804.1;1265255, 1268674;1269349, 1268752;gene, mRNA, exon, CDS;LOC109796790;30S ribosomal protein S1, uncharacterized protein LOC109796790;218;92014;NA;NC_033804.1_LG_01_1268607_1268824_ID_5345
5414;01;1360839;1361102;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5414__CcLG01__1360839_1361102;NC_033804.1;1360250;1373154;gene, mRNA;LOC109809676;squamosa promoter-binding-like protein 12%2C transcript variant X1, squamosa promoter-binding-like protein 12%2C transcript variant X17, squamosa promoter-binding-like protein 12%2C transcript variant X4, squamosa promoter-binding-like protein 12%2C transcript variant X8, squamosa promoter-binding-like protein 12%2C transcript variant X7, squamosa promoter-binding-like protein 12%2C transcript variant X6, squamosa promoter-binding-like protein 12%2C transcript variant X11;264;7803;NA;NC_033804.1_LG_01_1360839_1361102_ID_5414
3379;01;1368906;1369131;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3379__CcLG01__1368906_1369131;NC_033804.1;1360250;1373154;gene, mRNA;LOC109809676;squamosa promoter-binding-like protein 12%2C transcript variant X1, squamosa promoter-binding-like protein 12%2C transcript variant X17, squamosa promoter-binding-like protein 12%2C transcript variant X4, squamosa promoter-binding-like protein 12%2C transcript variant X8, squamosa promoter-binding-like protein 12%2C transcript variant X7, squamosa promoter-binding-like protein 12%2C transcript variant X6, squamosa promoter-binding-like protein 12%2C transcript variant X11;226;92077;NA;NC_033804.1_LG_01_1368906_1369131_ID_3379
2602;01;1461209;1461430;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2602__CcLG01__1461209_1461430;NC_033804.1;1456659, 1461275;1462139, 1461371;gene, mRNA, exon, CDS;LOC109797417;meiosis-specific protein ASY1;222;32247;NA;NC_033804.1_LG_01_1461209_1461430_ID_2602
5337;01;1493678;1493777;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5337__CcLG01__1493678_1493777;NC_033804.1;1489434, 1493528;1494764, 1493779;gene, mRNA, exon, CDS;LOC109796435;65-kDa microtubule-associated protein 8;100;1077;NA;NC_033804.1_LG_01_1493678_1493777_ID_5337
6672;01;1494855;1495082;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6672__CcLG01__1494855_1495082;NC_033804.1;NA;NA;NA;NA;NA;228;80302;NA;NC_033804.1_LG_01_1494855_1495082_ID_6672
1824;01;1575385;1575606;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1824__CcLG01__1575385_1575606;NC_033804.1;1575282;1580466, 1575587;gene, mRNA, exon, CDS;LOC109817499;ankyrin-3-like;222;2204;NA;NC_033804.1_LG_01_1575385_1575606_ID_1824
7812;01;1577811;1578048;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7812__CcLG01__1577811_1578048;NC_033804.1;1575282, 1577684;1580466, 1577959;gene, mRNA, exon, CDS;LOC109817499;ankyrin-3-like;238;7718;NA;NC_033804.1_LG_01_1577811_1578048_ID_7812
7168;01;1585767;1585866;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7168__CcLG01__1585767_1585866;NC_033804.1;1582297, 1585793, 1582494;1590364, 1586171;gene, mRNA, exon, CDS;LOC109796831;urease-like%2C transcript variant X2, urease-like, urease-like%2C transcript variant X1, urease-like%2C transcript variant X3;100;30015;NA;NC_033804.1_LG_01_1585767_1585866_ID_7168
6757;01;1615882;1616123;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6757__CcLG01__1615882_1616123;NC_033804.1;1613999, 1615895, 1614326;1621810, 1616030;gene, mRNA, exon, CDS;LOC109795066;putative polyketide hydroxylase%2C transcript variant X3, uncharacterized protein LOC109795066 isoform X1, putative polyketide hydroxylase%2C transcript variant X1, putative polyketide hydroxylase%2C transcript variant X4, putative polyketide hydroxylase%2C transcript variant X2;242;3692;NA;NC_033804.1_LG_01_1615882_1616123_ID_6757
6424;01;1619816;1620039;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6424__CcLG01__1619816_1620039;NC_033804.1;1613999, 1619885, 1614326;1621810, 1619997;gene, mRNA, exon, CDS;LOC109795066;putative polyketide hydroxylase%2C transcript variant X3, uncharacterized protein LOC109795066 isoform X1, putative polyketide hydroxylase%2C transcript variant X1, putative polyketide hydroxylase%2C transcript variant X4, uncharacterized protein LOC109795066 isoform X2, putative polyketide hydroxylase%2C transcript variant X2;224;21065;NA;NC_033804.1_LG_01_1619816_1620039_ID_6424
3017;01;1641105;1641326;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3017__CcLG01__1641105_1641326;NC_033804.1;1640878, 1640960;1644271, 1641244;gene, mRNA, exon, CDS;LOC109796992;protein Iojap-related%2C mitochondrial;222;96633;NA;NC_033804.1_LG_01_1641105_1641326_ID_3017
7927;01;1737960;1738059;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7927__CcLG01__1737960_1738059;NC_033804.1;1733224, 1737641;1738161, 1737997;gene, mRNA, exon, CDS;LOC109811210;serine/threonine protein phosphatase 2A 57 kDa regulatory subunit B' theta isoform-like%2C transcript variant X1, serine/threonine protein phosphatase 2A 57 kDa regulatory subunit B' theta isoform-like, serine/threonine protein phosphatase 2A 57 kDa regulatory subunit B' theta isoform-like%2C transcript variant X2;100;59597;NA;NC_033804.1_LG_01_1737960_1738059_ID_7927
219;01;1797657;1797888;base.ccajan.extend.ccajan.1h.100i.100c.100bp_219__CcLG01__1797657_1797888;NC_033804.1;1794950, 1795954, 1795094, 1795103;1803320, 1799025;gene, mRNA, exon, CDS;LOC109802875;myosin-4%2C transcript variant X1, myosin-4 isoform X1, myosin-4%2C transcript variant X3, myosin-4%2C transcript variant X2, myosin-4%2C transcript variant X4, myosin-4 isoform X2;232;118162;NA;NC_033804.1_LG_01_1797657_1797888_ID_219
7314;01;1916051;1916272;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7314__CcLG01__1916051_1916272;NC_033804.1;1915841, 1916043;1920355, 1916213;gene, mRNA, exon, CDS;LOC109798177;T-complex protein 1 subunit epsilon;222;21290;NA;NC_033804.1_LG_01_1916051_1916272_ID_7314
6093;01;1937563;1938177;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6093__CcLG01__1937563_1938177;NC_033804.1;1934808, 1937599;1941338, 1938068;gene, mRNA, exon, CDS;LOC109808390;oxysterol-binding protein-related protein 1D;615;1240;NA;NC_033804.1_LG_01_1937563_1938177_ID_6093
4943;01;1939418;1939645;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4943__CcLG01__1939418_1939645;NC_033804.1;1934808, 1939358;1941338, 1939666;gene, mRNA, exon, CDS;LOC109808390;oxysterol-binding protein-related protein 1D;228;38930;NA;NC_033804.1_LG_01_1939418_1939645_ID_4943
7745;01;1978576;1978675;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7745__CcLG01__1978576_1978675;NC_033804.1;1975656, 1978223;1983628, 1978680;gene, mRNA, exon, CDS;LOC109818629;putative multidrug resistance protein;100;825;NA;NC_033804.1_LG_01_1978576_1978675_ID_7745
6821;01;1979501;1979600;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6821__CcLG01__1979501_1979600;NC_033804.1;1975656, 1979112;1983628, 1979652;gene, mRNA, exon, CDS;LOC109818629;putative multidrug resistance protein;100;1206;NA;NC_033804.1_LG_01_1979501_1979600_ID_6821
1013;01;1980807;1981036;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1013__CcLG01__1980807_1981036;NC_033804.1;1975656, 1979850;1983628, 1981786;gene, mRNA, exon, CDS;LOC109818629;putative multidrug resistance protein;230;440;NA;NC_033804.1_LG_01_1980807_1981036_ID_1013
795;01;1981477;1981736;base.ccajan.extend.ccajan.1h.100i.100c.100bp_795__CcLG01__1981477_1981736;NC_033804.1;1975656, 1979850;1983628, 1981786;gene, mRNA, exon, CDS;LOC109818629;putative multidrug resistance protein;260;25844;NA;NC_033804.1_LG_01_1981477_1981736_ID_795
4619;01;2007581;2007680;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4619__CcLG01__2007581_2007680;NC_033804.1;2002587, 2007541, 2003353;2010667, 2007611;gene, mRNA, exon, CDS;LOC109808476;protein GLE1%2C transcript variant X1, protein GLE1 isoform X1, protein GLE1%2C transcript variant X2, protein GLE1 isoform X2, protein GLE1%2C transcript variant X3, protein GLE1 isoform X3;100;37863;NA;NC_033804.1_LG_01_2007581_2007680_ID_4619
6255;01;2045544;2045859;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6255__CcLG01__2045544_2045859;NC_033804.1;2039568, 2045424;2046261, 2045783;gene, mRNA, exon, CDS;LOC109797091;uncharacterized protein At1g04910;316;90010;3038;NC_033804.1_LG_01_2045544_2045859_ID_6255
6429;01;2135870;2136343;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6429__CcLG01__2135870_2136343;NC_033804.1;2134077, 2136104, 2135854;2140001, 2136273, 2136009, 2139631, 2139308;gene, mRNA, exon, CDS;LOC109798376;probable glucan 1%2C3-beta-glucosidase A%2C transcript variant X2, probable glucan 1%2C3-beta-glucosidase A isoform X1, probable glucan 1%2C3-beta-glucosidase A%2C transcript variant X1, probable glucan 1%2C3-beta-glucosidase A%2C transcript variant X3, probable glucan 1%2C3-beta-glucosidase A isoform X2;474;273456;NA;NC_033804.1_LG_01_2135870_2136343_ID_6429
6688;01;2409800;2409899;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6688__CcLG01__2409800_2409899;NC_033804.1;2407831, 2409747;2414139, 2409888;gene, mRNA, exon, CDS;LOC109796872;asparagine synthetase [glutamine-hydrolyzing] 3;100;1791;NA;NC_033804.1_LG_01_2409800_2409899_ID_6688
6515;01;2411691;2411790;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6515__CcLG01__2411691_2411790;NC_033804.1;2407831, 2411601;2414139, 2411822;gene, mRNA, exon, CDS;LOC109796872;asparagine synthetase [glutamine-hydrolyzing] 3;100;141042;NA;NC_033804.1_LG_01_2411691_2411790_ID_6515
3414;01;2552833;2553050;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3414__CcLG01__2552833_2553050;NC_033804.1;NA;NA;NA;NA;NA;218;88752;NA;NC_033804.1_LG_01_2552833_2553050_ID_3414
1033;01;2641803;2641902;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1033__CcLG01__2641803_2641902;NC_033804.1;2641407, 2641488;2645501, 2642003, 2645465;gene, mRNA, exon, CDS;LOC109804101;uroporphyrinogen decarboxylase%2C transcript variant X2, uroporphyrinogen decarboxylase isoform X2, uroporphyrinogen decarboxylase%2C transcript variant X1, uroporphyrinogen decarboxylase isoform X1;100;5505;NA;NC_033804.1_LG_01_2641803_2641902_ID_1033
1724;01;2647408;2647507;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1724__CcLG01__2647408_2647507;NC_033804.1;2647222, 2647342;2653548, 2647510;gene, mRNA, exon, CDS;LOC109804058;uncharacterized LOC109804058, uncharacterized protein LOC109804058;100;44966;NA;NC_033804.1_LG_01_2647408_2647507_ID_1724
8096;01;2692474;2692693;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8096__CcLG01__2692474_2692693;NC_033804.1;2690076, 2692452;2693646, 2692716;gene, mRNA, exon, CDS;LOC109796046;gamma-glutamyltranspeptidase 1-like;220;8868;NA;NC_033804.1_LG_01_2692474_2692693_ID_8096
2133;01;2701562;2701661;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2133__CcLG01__2701562_2701661;NC_033804.1;NA;NA;NA;NA;NA;100;95939;NA;NC_033804.1_LG_01_2701562_2701661_ID_2133
1305;01;2797601;2797700;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1305__CcLG01__2797601_2797700;NC_033804.1;2796740, 2797616;2800875, 2797767;gene, mRNA, exon, CDS;LOC109789528;actin cytoskeleton-regulatory complex protein PAN1;100;1205;NA;NC_033804.1_LG_01_2797601_2797700_ID_1305
927;01;2798906;2799350;base.ccajan.extend.ccajan.1h.100i.100c.100bp_927__CcLG01__2798906_2799350;NC_033804.1;2796740, 2798772;2800875, 2800122, 2800092;gene, mRNA, exon, CDS;LOC109789528;actin cytoskeleton-regulatory complex protein PAN1;445;33957;7427,5532,616;NC_033804.1_LG_01_2798906_2799350_ID_927
4205;01;2833308;2833537;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4205__CcLG01__2833308_2833537;NC_033804.1;2831946, 2833467;2836210, 2833705;gene, mRNA, exon, CDS;LOC109796507;aspartic proteinase-like protein 1;230;20820;NA;NC_033804.1_LG_01_2833308_2833537_ID_4205
8180;01;2854358;2854457;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8180__CcLG01__2854358_2854457;NC_033804.1;2853339, 2854380;2859971, 2854468;gene, mRNA, exon, CDS;LOC109798902;sulfate transporter 2.1-like;100;430572;NA;NC_033804.1_LG_01_2854358_2854457_ID_8180
6683;01;3285030;3285129;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6683__CcLG01__3285030_3285129;NC_033804.1;3283214, 3285051;3289253, 3285087;gene, mRNA, exon, CDS;LOC109799530;putative ABC1 protein At2g40090;100;106421;NA;NC_033804.1_LG_01_3285030_3285129_ID_6683
1220;01;3391551;3391650;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1220__CcLG01__3391551_3391650;NC_033804.1;3385835, 3391543;3395508, 3391698;gene, mRNA, exon, CDS;LOC109793669;NF-X1-type zinc finger protein NFXL2;100;97193;NA;NC_033804.1_LG_01_3391551_3391650_ID_1220
6681;01;3488844;3489087;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6681__CcLG01__3488844_3489087;NC_033804.1;3488312, 3488937;3498621, 3489039;gene, mRNA, exon, CDS;LOC109788943;delta-1-pyrroline-5-carboxylate synthase-like;244;48575;NA;NC_033804.1_LG_01_3488844_3489087_ID_6681
1414;01;3537663;3537916;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1414__CcLG01__3537663_3537916;NC_033804.1;3534652, 3537561;3537802;gene, mRNA, exon;LOC109796066;sedoheptulose-1%2C7-bisphosphatase%2C chloroplastic;254;11408;NA;NC_033804.1_LG_01_3537663_3537916_ID_1414
1267;01;3549325;3549620;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1267__CcLG01__3549325_3549620;NC_033804.1;3548577, 3549369;3551694, 3549941;gene, mRNA, exon, CDS;LOC109803186;L10-interacting MYB domain-containing protein%2C transcript variant X3, L10-interacting MYB domain-containing protein isoform X2, L10-interacting MYB domain-containing protein%2C transcript variant X1, L10-interacting MYB domain-containing protein isoform X1, L10-interacting MYB domain-containing protein%2C transcript variant X2;296;13932;NA;NC_033804.1_LG_01_3549325_3549620_ID_1267
1922;01;3563553;3563794;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1922__CcLG01__3563553_3563794;NC_033804.1;3560966, 3563542;3564080, 3563751;gene, mRNA, exon, CDS;LOC109799375;endoglucanase 1-like;242;4081;NA;NC_033804.1_LG_01_3563553_3563794_ID_1922
5493;01;3567876;3568159;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5493__CcLG01__3567876_3568159;NC_033804.1;3565949, 3567977;3569494, 3568054;gene, mRNA, exon, CDS;LOC109799383;trafficking protein particle complex subunit 5;284;195337;NA;NC_033804.1_LG_01_3567876_3568159_ID_5493
8232;01;3763497;3763726;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8232__CcLG01__3763497_3763726;NC_033804.1;3760112, 3763429;3778292, 3763656;gene, mRNA, exon, CDS;LOC109803086;protease Do-like 7;230;11973;NA;NC_033804.1_LG_01_3763497_3763726_ID_8232
2321;01;3775700;3775975;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2321__CcLG01__3775700_3775975;NC_033804.1;3760112, 3775771;3778292, 3775896;gene, mRNA, exon, CDS;LOC109803086;protease Do-like 7;276;232140;NA;NC_033804.1_LG_01_3775700_3775975_ID_2321
5334;01;4008116;4008215;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5334__CcLG01__4008116_4008215;NC_033804.1;4007037, 4007597;4009412, 4009288;gene, mRNA, exon, CDS;LOC109798921;DELLA protein GAI-like;100;3143;NA;NC_033804.1_LG_01_4008116_4008215_ID_5334
1977;01;4011359;4011592;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1977__CcLG01__4011359_4011592;NC_033804.1;NA;NA;NA;NA;NA;234;29671;NA;NC_033804.1_LG_01_4011359_4011592_ID_1977
57;01;4041264;4041507;base.ccajan.extend.ccajan.1h.100i.100c.100bp_57__CcLG01__4041264_4041507;NC_033804.1;4039438, 4041356;4045090, 4041473;gene, mRNA, exon, CDS;LOC109806919;glutathione S-transferase DHAR3%2C chloroplastic-like;244;15059;NA;NC_033804.1_LG_01_4041264_4041507_ID_57
473;01;4056567;4057094;base.ccajan.extend.ccajan.1h.100i.100c.100bp_473__CcLG01__4056567_4057094;NC_033804.1;4055603, 4056416, 4056468;4061803, 4056716;gene, mRNA, exon, CDS;LOC109793429;THO complex subunit 4D;528;597;8283;NC_033804.1_LG_01_4056567_4057094_ID_473
5614;01;4057692;4057923;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5614__CcLG01__4057692_4057923;NC_033804.1;4055603, 4057568, 4057808;4061803, 4057711, 4057876;gene, mRNA, exon, CDS;LOC109793429;THO complex subunit 4D;232;144;NA;NC_033804.1_LG_01_4057692_4057923_ID_5614
6303;01;4058068;4058289;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6303__CcLG01__4058068_4058289;NC_033804.1;4055603, 4058142;4061803, 4058329;gene, mRNA, exon, CDS;LOC109793429;THO complex subunit 4D;222;6623;NA;NC_033804.1_LG_01_4058068_4058289_ID_6303
2608;01;4064913;4065150;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2608__CcLG01__4064913_4065150;NC_033804.1;4064141, 4064927;4066685, 4065062;gene, mRNA, exon, CDS;LOC109796076;uncharacterized LOC109796076, uncharacterized protein LOC109796076;238;257386;NA;NC_033804.1_LG_01_4064913_4065150_ID_2608
650;01;4322537;4322636;base.ccajan.extend.ccajan.1h.100i.100c.100bp_650__CcLG01__4322537_4322636;NC_033804.1;4311006, 4322533, 4311118;4327587, 4327586, 4322598;gene, mRNA, exon, CDS;LOC109796654;kinesin light chain 3%2C transcript variant X1, kinesin light chain 3 isoform X1, kinesin light chain 3%2C transcript variant X2, kinesin light chain 3 isoform X2;100;48716;NA;NC_033804.1_LG_01_4322537_4322636_ID_650
2248;01;4371353;4371827;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2248__CcLG01__4371353_4371827;NC_033804.1;4371129, 4371421;4377533, 4372320;gene, mRNA, exon, CDS;LOC109788701;NADH dehydrogenase [ubiquinone] iron-sulfur protein 1%2C mitochondrial;475;3643;1663;NC_033804.1_LG_01_4371353_4371827_ID_2248
3903;01;4375471;4375716;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3903__CcLG01__4375471_4375716;NC_033804.1;4371129, 4375443;4377533, 4375691;gene, mRNA, exon, CDS;LOC109788701;NADH dehydrogenase [ubiquinone] iron-sulfur protein 1%2C mitochondrial;246;257647;NA;NC_033804.1_LG_01_4375471_4375716_ID_3903
1246;01;4633364;4633463;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1246__CcLG01__4633364_4633463;NC_033804.1;NA;NA;NA;NA;NA;100;14440;NA;NC_033804.1_LG_01_4633364_4633463_ID_1246
922;01;4647904;4648003;base.ccajan.extend.ccajan.1h.100i.100c.100bp_922__CcLG01__4647904_4648003;NC_033804.1;4646961, 4647936;4650217, 4647995, 4650208;gene, mRNA, exon, CDS;LOC109802965;protein TPX2%2C transcript variant X1, protein TPX2 isoform X1, protein TPX2%2C transcript variant X2, protein TPX2 isoform X2;100;12405;NA;NC_033804.1_LG_01_4647904_4648003_ID_922
1264;01;4660409;4660508;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1264__CcLG01__4660409_4660508;NC_033804.1;4659264, 4660431;4671423, 4660535, 4671419;gene, mRNA, exon, CDS;LOC109798416;cytochrome c oxidase assembly protein COX11%2C mitochondrial%2C transcript variant X1, cytochrome c oxidase assembly protein COX11%2C mitochondrial, cytochrome c oxidase assembly protein COX11%2C mitochondrial%2C transcript variant X2, cytochrome c oxidase assembly protein COX11%2C mitochondrial%2C transcript variant X3;100;33849;NA;NC_033804.1_LG_01_4660409_4660508_ID_1264
3677;01;4694358;4694457;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3677__CcLG01__4694358_4694457;NC_033804.1;NA;NA;NA;NA;NA;100;33268;NA;NC_033804.1_LG_01_4694358_4694457_ID_3677
